date,100000001,100000002,100000003,100000004,100000005
2024-12-31,324.49,258.02,225.25,327.58,132.47
2025-01-01,345.86,276.3,246.12,347.48,151.44
2025-01-02,365.71,301.23,264.9,368.2,170.65
2025-01-03,378.83,320.41,285.74,383.7,196.88
2025-01-04,409.75,342.05,299.55,404.81,211.7
2025-01-05,426.95,362.74,320.55,434.68,222.98
2025-01-06,447.78,374.38,335.05,457.28,241.46
2025-01-07,476.49,403.63,352.71,464.43,270.99
2025-01-08,480.25,409.43,392.74,486.02,293.48
2025-01-09,497.83,443.9,403.73,524.73,324.9
2025-01-10,517.83,455.72,409.56,544.01,345.9
2025-01-11,555.26,476.34,445.11,541.88,374.11
2025-01-12,584.43,495.61,469.03,579.83,358.89
2025-01-13,604.71,530.3,471.0,596.46,403.89
2025-01-14,591.97,554.79,519.25,605.83,430.42
2025-01-15,631.72,584.03,497.89,612.99,409.03
2025-01-16,656.24,557.19,554.29,628.17,435.46
2025-01-17,681.02,572.92,542.24,650.8,459.57
2025-01-18,710.46,600.23,613.44,674.5,496.42
2025-01-19,708.77,665.48,611.19,689.08,528.12
2025-01-20,698.24,633.79,615.23,716.02,571.1
2025-01-21,721.45,643.13,626.91,785.57,582.45
2025-01-22,781.84,697.13,621.97,779.94,598.57
2025-01-23,821.65,680.66,726.98,817.5,564.47
2025-01-24,766.95,750.17,693.12,804.4,641.07
2025-01-25,805.45,760.68,756.9,842.18,638.91
2025-01-26,861.29,764.9,717.03,854.12,673.11
2025-01-27,915.21,797.33,784.45,911.32,629.52
2025-01-28,871.7,766.38,788.15,900.7,737.87
2025-01-29,898.48,884.3,808.03,921.37,675.33
2025-01-30,925.59,809.86,766.22,973.06,706.57
2025-01-31,991.26,922.87,876.71,1000.16,808.22
2025-02-01,907.1,873.78,910.65,1003.55,815.09
2025-02-02,939.88,916.63,937.28,1039.9,744.42
2025-02-03,1008.94,915.96,845.25,950.98,795.21
2025-02-04,987.61,899.38,862.5,1062.63,812.95
2025-02-05,1079.25,1013.59,936.79,979.01,858.11
2025-02-06,1022.25,992.34,953.23,1138.26,942.96
2025-02-07,1125.72,1041.43,965.09,1100.22,874.35
2025-02-08,1156.61,1043.4,985.77,1066.63,956.4
2025-02-09,1061.63,999.51,1040.94,1068.16,917.17
2025-02-10,1084.0,1096.56,1045.97,1216.19,901.0
2025-02-11,1171.44,1019.16,1132.98,1187.43,991.75
2025-02-12,1260.91,1139.81,1117.33,1257.96,996.03
2025-02-13,1254.98,1177.21,1109.09,1187.04,1037.0
2025-02-14,1210.1,1151.5,1041.64,1187.7,1071.6
2025-02-15,1286.57,1162.31,1137.6,1245.89,981.85
2025-02-16,1335.89,1108.35,1103.86,1290.8,1068.02
