date,100000001,100000002,100000003,100000004,100000005
20241231,187.94,154.88,466.73,210.59,411.65
20250101,206.45,174.81,486.36,231.28,431.23
20250102,231.8,192.59,504.09,252.24,450.62
20250103,251.83,212.7,523.89,271.69,471.37
20250104,266.65,231.76,547.36,291.45,488.67
20250105,287.98,252.95,576.18,316.31,513.72
20250106,312.43,268.11,595.94,340.53,534.57
20250107,329.76,284.3,605.58,353.01,561.51
20250108,359.53,312.5,624.59,383.56,567.31
20250109,382.58,326.97,657.61,390.31,579.77
20250110,400.17,336.23,670.62,397.64,595.17
20250111,411.22,389.61,681.28,438.21,651.74
20250112,431.79,414.91,710.5,439.89,637.82
20250113,455.06,407.02,722.41,447.47,688.03
20250114,494.95,410.67,752.44,507.49,703.22
20250115,486.37,457.71,783.4,535.86,722.89
20250116,528.75,490.04,795.7,547.96,725.65
20250117,556.95,520.08,828.89,580.79,772.33
20250118,552.38,495.2,844.79,573.68,794.89
20250119,538.29,567.37,815.54,575.75,768.61
20250120,581.44,525.8,847.4,614.65,847.63
20250121,621.91,534.24,895.03,618.72,839.38
20250122,624.59,582.87,946.99,652.86,856.99
20250123,684.81,639.59,905.37,641.59,905.94
20250124,673.7,630.66,974.76,708.59,852.46
20250125,720.44,703.27,947.13,729.82,929.57
20250126,731.89,688.11,1016.24,749.24,975.41
20250127,745.16,737.31,965.04,726.02,977.14
20250128,765.55,703.61,1024.36,814.21,934.2
20250129,741.41,792.2,1073.44,836.87,945.65
20250130,784.6,766.43,1123.55,799.82,1041.8
20250131,824.76,810.67,1145.42,891.29,971.31
20250201,849.04,768.32,1065.58,807.82,1103.67
20250202,834.59,836.63,1105.9,935.35,1077.72
20250203,822.16,861.44,1110.48,840.19,1079.68
20250204,874.17,883.73,1153.98,915.12,1118.7
20250205,842.05,838.4,1210.49,960.46,1177.19
20250206,922.97,861.41,1166.7,941.32,1210.04
20250207,924.7,908.3,1170.03,999.22,1211.47
20250208,1039.09,949.86,1185.2,926.58,1204.52
20250209,964.89,966.74,1198.22,1017.34,1199.19
20250210,1042.81,983.95,1300.18,1060.76,1178.14
20250211,968.95,964.23,1335.9,1055.81,1179.14
20250212,1074.47,972.61,1307.15,1101.58,1309.7
20250213,1077.29,992.97,1318.04,1010.85,1227.63
20250214,1138.04,988.55,1439.38,1199.15,1328.1
20250215,1133.96,1019.79,1452.11,1120.13,1408.46
20250216,1050.74,1128.12,1328.44,1221.77,1268.08
20250217,1066.4,1136.55,1422.74,1150.97,1305.63
20250218,1152.99,1096.37,1377.8,1267.95,1460.6
