date,100000001,100000002,100000003,100000004,100000005
20241231,164.54,284.59,403.74,209.1,201.75
20250101,184.58,305.97,422.7,228.73,223.09
20250102,208.38,323.34,441.67,245.49,240.9
20250103,226.23,342.59,461.8,267.82,266.34
20250104,240.53,358.4,489.31,288.31,278.01
20250105,259.67,389.12,512.11,302.43,310.78
20250106,282.47,401.15,523.65,322.17,313.29
20250107,317.39,437.11,539.3,345.39,328.54
20250108,332.03,431.86,550.95,363.27,345.98
20250109,345.28,446.97,582.16,373.34,392.98
20250110,361.86,472.75,620.41,418.93,393.4
20250111,394.79,510.14,625.11,409.72,415.03
20250112,404.15,516.25,656.56,458.08,460.7
20250113,436.15,536.15,678.96,480.96,441.21
20250114,433.11,538.7,683.22,472.81,506.89
20250115,442.82,580.43,684.59,524.06,507.28
20250116,473.5,578.49,741.56,545.62,500.71
20250117,488.9,634.8,772.52,541.81,533.5
20250118,528.79,677.91,789.93,567.46,537.54
20250119,568.46,679.94,821.73,584.21,616.87
20250120,532.82,688.32,840.4,574.14,583.78
20250121,625.85,709.89,782.85,646.76,605.75
20250122,608.17,765.03,881.44,666.83,618.82
20250123,630.55,773.87,855.09,699.51,687.69
20250124,682.44,789.43,876.49,677.89,715.95
20250125,640.91,744.64,894.83,725.87,745.46
20250126,660.37,850.91,917.18,702.29,720.32
20250127,664.87,865.32,958.62,746.81,753.09
20250128,715.6,842.29,1019.53,788.87,733.6
20250129,742.5,856.8,1006.79,821.29,778.03
20250130,759.25,867.97,979.78,753.36,759.08
20250131,800.41,953.68,1035.52,802.33,856.85
20250201,747.66,970.93,1072.39,795.2,788.63
20250202,884.81,888.95,1016.72,858.08,858.75
20250203,793.73,905.57,1030.86,925.37,944.76
20250204,805.91,931.51,1119.58,840.44,846.36
20250205,945.01,979.76,1055.29,983.88,949.17
20250206,959.61,1086.75,1076.8,982.84,947.24
20250207,900.88,1112.29,1195.93,1020.31,1024.2
20250208,907.97,1000.86,1209.09,951.82,980.26
20250209,1021.6,1038.47,1269.55,968.69,1030.54
20250210,924.02,1102.75,1252.45,1045.66,1037.53
20250211,1007.16,1177.72,1238.6,1048.95,998.63
20250212,1027.7,1085.26,1339.62,1022.68,1134.51
20250213,1016.64,1109.44,1284.87,1110.5,1038.89
20250214,1038.06,1192.66,1335.4,1078.95,1054.73
20250215,1141.06,1189.21,1341.03,1043.91,1162.21
20250216,1117.49,1211.15,1309.65,1096.11,1216.11
20250217,1172.59,1241.0,1305.23,1238.0,1226.17
20250218,1144.92,1349.67,1357.98,1263.43,1206.7
