date,100000001,100000002,100000003,100000004,100000005
2024-12-31,338.96,232.2,331.16,189.09,110.78
2025-01-01,340.59,234.35,333.82,192.26,112.9
2025-01-02,342.36,236.64,336.64,195.6,115.15
2025-01-03,344.26,239.08,339.61,199.11,117.51
2025-01-04,346.3,241.66,342.75,202.8,120.0
2025-01-05,348.47,244.4,346.04,206.65,122.61
2025-01-06,350.78,247.27,349.49,210.68,125.34
2025-01-07,353.22,250.3,353.1,214.87,128.19
2025-01-08,355.79,253.47,356.87,219.24,131.17
2025-01-09,358.5,256.79,360.79,223.77,134.27
2025-01-10,361.34,260.25,364.88,228.48,137.49
2025-01-11,364.31,263.86,369.12,233.36,140.83
2025-01-12,367.42,267.61,373.53,238.41,144.29
2025-01-13,370.67,271.52,378.09,243.63,147.88
2025-01-14,374.05,275.57,382.81,249.02,151.58
2025-01-15,377.56,279.76,387.68,254.58,155.41
2025-01-16,381.2,284.1,392.72,260.31,159.37
2025-01-17,384.98,288.59,397.92,266.21,163.44
2025-01-18,388.9,293.22,403.27,272.29,167.63
2025-01-19,392.95,298.0,408.78,278.53,171.95
2025-01-20,397.13,302.93,414.45,284.94,176.39
2025-01-21,401.45,308.0,420.28,291.53,180.95
2025-01-22,405.9,313.22,426.27,298.29,185.63
2025-01-23,410.48,318.59,432.42,305.21,190.44
2025-01-24,415.2,324.1,438.72,312.31,195.37
2025-01-25,420.06,329.76,445.18,319.58,200.41
2025-01-26,425.05,335.57,451.81,327.02,205.58
2025-01-27,430.17,341.52,458.59,334.63,210.88
2025-01-28,435.42,347.61,465.53,342.41,216.29
2025-01-29,440.81,353.86,472.62,350.36,221.83
2025-01-30,446.34,360.25,479.88,358.48,227.49
2025-01-31,452.0,366.79,487.29,366.77,233.27
2025-02-01,457.79,373.47,494.87,375.24,239.17
2025-02-02,463.72,380.3,502.6,383.87,245.19
2025-02-03,469.78,387.27,510.49,392.68,251.34
2025-02-04,475.97,394.4,518.54,401.65,257.61
2025-02-05,482.3,401.66,526.75,410.8,264.0
2025-02-06,488.76,409.08,535.11,420.11,270.51
2025-02-07,495.36,416.64,543.64,429.6,277.15
2025-02-08,502.09,424.35,552.32,439.26,283.9
2025-02-09,508.96,432.2,561.16,449.09,290.78
2025-02-10,515.96,440.2,570.16,459.09,297.78
2025-02-11,516.04,441.0,570.86,459.48,297.99
2025-02-12,517.11,442.10,571.22,460.01,298.43
