date,100000001,100000002,100000003,100000004,100000005
20241231,440.33,381.68,408.74,160.12,464.88
20250101,460.26,402.55,430.01,178.91,484.16
20250102,479.59,424.33,452.01,204.11,508.82
20250103,502.87,445.84,473.76,214.3,527.97
20250104,519.03,457.54,491.73,240.38,543.57
20250105,549.08,475.74,504.71,255.0,563.28
20250106,557.59,506.44,528.02,291.91,583.04
20250107,585.67,516.45,548.9,305.82,616.22
20250108,604.6,528.82,581.63,328.17,614.28
20250109,631.32,556.86,578.29,347.77,633.95
20250110,628.26,576.77,600.82,353.29,661.6
20250111,662.83,608.07,614.84,360.22,691.09
20250112,664.76,641.4,669.88,391.2,705.09
20250113,678.12,657.48,679.26,433.15,725.95
20250114,709.14,672.41,691.98,434.17,733.91
20250115,746.15,673.61,736.99,479.14,788.77
20250116,768.77,681.13,754.71,472.63,813.83
20250117,764.09,697.66,767.8,492.23,790.33
20250118,785.24,731.47,778.72,507.02,815.34
20250119,846.62,793.84,815.07,576.67,825.66
20250120,840.09,821.6,844.21,593.24,861.24
20250121,891.9,823.86,860.3,557.75,888.88
20250122,861.18,802.64,843.86,612.04,945.2
20250123,882.69,860.86,890.66,660.3,963.36
20250124,917.71,899.43,873.23,675.58,899.08
20250125,934.64,844.78,877.7,700.97,973.32
20250126,994.76,853.58,969.85,721.08,969.71
20250127,951.39,888.99,975.84,700.01,975.67
20250128,1032.23,963.38,980.47,684.42,985.27
20250129,1075.61,1009.96,944.44,734.32,1026.32
20250130,1084.69,1015.61,964.84,746.76,1060.0
20250131,1019.73,1027.29,1061.86,811.36,1089.76
20250201,1135.87,1070.85,1109.92,779.3,1141.45
20250202,1092.51,1083.07,1073.25,835.37,1117.55
20250203,1188.05,1054.62,1152.85,906.92,1140.96
20250204,1110.8,1100.48,1085.6,812.78,1216.77
20250205,1177.01,1054.24,1173.31,855.91,1183.64
20250206,1246.2,1191.56,1177.98,947.2,1202.04
20250207,1135.39,1085.0,1116.77,946.12,1193.7
20250208,1142.67,1168.15,1161.86,864.77,1284.79
20250209,1170.83,1219.72,1140.24,1029.8,1203.36
20250210,1188.61,1215.46,1181.11,904.98,1239.84
20250211,1202.53,1183.1,1171.97,1031.43,1297.01
20250212,1348.18,1195.06,1266.4,1003.14,1328.98
20250213,1333.95,1307.04,1258.77,1052.66,1351.08
20250214,1384.39,1368.86,1309.31,1088.21,1292.6
20250215,1299.34,1238.35,1263.65,1036.87,1372.95
20250216,1419.51,1372.9,1381.25,1148.51,1400.58
20250217,1444.53,1262.1,1454.93,1069.52,1491.02
20250218,1480.58,1380.08,1392.11,1060.58,1368.94
