date,100000001,100000002,100000003,100000004,100000005
2024-12-31,341.66,484.77,373.67,176.39,397.82
2025-01-01,360.82,503.32,395.62,194.4,416.71
2025-01-02,378.02,526.23,413.05,214.06,437.36
2025-01-03,396.57,539.11,433.18,235.3,458.57
2025-01-04,420.34,568.6,460.76,255.92,482.97
2025-01-05,446.38,577.02,475.45,286.16,500.47
2025-01-06,470.5,605.47,499.6,293.89,519.76
2025-01-07,479.45,636.3,509.84,326.06,536.42
2025-01-08,497.08,656.71,521.47,350.25,573.53
2025-01-09,528.86,649.88,538.95,345.98,562.03
2025-01-10,540.18,688.55,582.78,384.98,593.65
2025-01-11,570.53,719.42,576.21,383.99,638.38
2025-01-12,569.38,737.81,632.24,434.95,633.15
2025-01-13,612.35,744.77,657.91,418.26,665.98
2025-01-14,638.48,737.63,639.64,466.31,664.11
2025-01-15,652.45,756.4,686.1,481.12,692.05
2025-01-16,665.3,777.27,720.16,468.43,691.71
2025-01-17,657.17,805.18,702.24,517.51,769.16
2025-01-18,673.73,834.02,765.63,518.63,763.04
2025-01-19,708.95,852.29,751.52,574.77,804.9
2025-01-20,754.47,914.31,752.09,577.52,773.27
2025-01-21,729.55,895.54,765.52,621.35,820.58
2025-01-22,765.72,917.91,827.33,650.39,847.32
2025-01-23,791.94,987.18,822.74,661.21,868.57
2025-01-24,780.57,996.08,825.81,648.95,837.66
2025-01-25,810.39,975.5,893.5,706.36,916.8
2025-01-26,905.66,995.72,924.71,682.6,895.24
2025-01-27,831.77,981.66,870.54,724.67,888.67
2025-01-28,891.8,1023.44,920.64,787.63,975.76
2025-01-29,875.66,1115.5,933.51,719.44,979.89
2025-01-30,942.34,1128.23,947.23,802.64,957.86
2025-01-31,979.26,1109.49,1012.46,826.65,1048.48
2025-02-01,979.89,1156.74,981.22,870.29,1042.65
2025-02-02,950.63,1142.09,978.52,810.2,1086.02
2025-02-03,968.12,1223.91,1086.72,826.26,1137.3
2025-02-04,1020.15,1169.06,1035.11,846.32,1086.21
2025-02-05,1125.94,1185.12,1079.46,914.93,1085.55
2025-02-06,1051.13,1284.38,1132.2,885.99,1104.52
2025-02-07,1164.32,1207.83,1087.35,921.8,1210.82
2025-02-08,1062.58,1266.39,1157.56,917.47,1231.12
2025-02-09,1219.05,1274.19,1168.43,991.61,1134.19
2025-02-10,1207.45,1339.8,1248.93,1050.02,1152.31
2025-02-11,1142.2,1404.96,1247.57,1091.98,1170.68
2025-02-12,1235.74,1338.01,1243.38,1042.36,1285.11
2025-02-13,1180.33,1429.05,1235.0,1049.45,1209.22
2025-02-14,1250.3,1356.34,1296.29,1099.97,1295.28
2025-02-15,1258.17,1357.15,1207.77,1084.67,1336.43
2025-02-16,1350.96,1380.13,1270.15,1074.98,1339.97
2025-02-17,1346.74,1403.95,1356.81,1042.57,1416.77
