date,timestamp,100000001,100000002,100000003,100000004,100000005
20250218,0,1346.74,1403.95,1356.81,1042.57,1416.77
20250218,30,1347.4,1404.65,1357.5,1043.2,1417.38
20250218,100,1348.06,1405.35,1358.18,1043.83,1417.99
20250218,130,1348.72,1406.04,1358.87,1044.47,1418.6
20250218,200,1349.38,1406.74,1359.56,1045.1,1419.21
20250218,230,1350.04,1407.44,1360.25,1045.73,1419.83
20250218,300,1350.7,1408.14,1360.93,1046.36,1420.44
20250218,330,1351.36,1408.83,1361.62,1047.0,1421.05
20250218,400,1352.02,1409.53,1362.31,1047.63,1421.66
20250218,430,1352.68,1410.23,1362.99,1048.26,1422.27
20250218,500,1353.34,1410.93,1363.68,1048.89,1422.88
20250218,530,1354.0,1411.63,1364.37,1049.53,1423.49
20250218,600,1354.65,1412.32,1365.06,1050.16,1424.1
20250218,630,1355.31,1413.02,1365.74,1050.79,1424.71
20250218,700,1355.97,1413.72,1366.43,1051.42,1425.32
20250218,730,1356.63,1414.42,1367.12,1052.06,1425.94
20250218,800,1357.29,1415.11,1367.8,1052.69,1426.55
20250218,830,1357.95,1415.81,1368.49,1053.32,1427.16
20250218,900,1358.61,1416.51,1369.18,1053.95,1427.77
20250218,930,1359.27,1417.21,1369.87,1054.59,1428.38
20250218,1000,1359.93,1417.9,1370.55,1055.22,1428.99
20250218,1030,1360.59,1418.6,1371.24,1055.85,1429.6
20250218,1100,1361.25,1419.3,1371.93,1056.48,1430.21
20250218,1130,1361.91,1420.0,1372.62,1057.12,1430.82
20250218,1200,1362.57,1420.7,1373.3,1057.75,1431.43
20250218,1230,1363.23,1421.39,1373.99,1058.38,1432.05
20250218,1300,1363.89,1422.09,1374.68,1059.01,1432.66
20250218,1330,1364.55,1422.79,1375.36,1059.65,1433.27
20250218,1400,1365.21,1423.49,1376.05,1060.28,1433.88
20250218,1430,1365.87,1424.18,1376.74,1060.91,1434.49
20250218,1500,1366.53,1424.88,1377.43,1061.54,1435.1
20250218,1530,1367.19,1425.58,1378.11,1062.18,1435.71
20250218,1600,1367.85,1426.28,1378.8,1062.81,1436.32
20250218,1630,1368.51,1426.98,1379.49,1063.44,1436.93
