date,timestamp,100000001,100000002,100000003,100000004,100000005
20250219,0,1152.99,1096.37,1377.8,1267.95,1460.6
20250219,30,1153.71,1097.11,1378.53,1268.63,1461.28
20250219,100,1154.43,1097.85,1379.26,1269.32,1461.96
20250219,130,1155.14,1098.59,1379.99,1270.0,1462.65
20250219,200,1155.86,1099.32,1380.72,1270.69,1463.33
20250219,230,1156.58,1100.06,1381.45,1271.37,1464.01
20250219,300,1157.3,1100.8,1382.18,1272.05,1464.69
20250219,330,1158.02,1101.54,1382.92,1272.74,1465.37
20250219,400,1158.74,1102.28,1383.65,1273.42,1466.06
20250219,430,1159.45,1103.02,1384.38,1274.11,1466.74
20250219,500,1160.17,1103.76,1385.11,1274.79,1467.42
20250219,530,1160.89,1104.49,1385.84,1275.47,1468.1
20250219,600,1161.61,1105.23,1386.57,1276.16,1468.78
20250219,630,1162.33,1105.97,1387.3,1276.84,1469.47
20250219,700,1163.04,1106.71,1388.03,1277.52,1470.15
20250219,730,1163.76,1107.45,1388.76,1278.21,1470.83
20250219,800,1164.48,1108.19,1389.49,1278.89,1471.51
20250219,830,1165.2,1108.93,1390.22,1279.58,1472.19
20250219,900,1165.92,1109.66,1390.95,1280.26,1472.88
20250219,930,1166.64,1110.4,1391.68,1280.94,1473.56
20250219,1000,1167.35,1111.14,1392.42,1281.63,1474.24
20250219,1030,1168.07,1111.88,1393.15,1282.31,1474.92
20250219,1100,1168.79,1112.62,1393.88,1283.0,1475.6
20250219,1130,1169.51,1113.36,1394.61,1283.68,1476.29
20250219,1200,1170.23,1114.1,1395.34,1284.36,1476.97
20250219,1230,1170.95,1114.83,1396.07,1285.05,1477.65
20250219,1300,1171.66,1115.57,1396.8,1285.73,1478.33
20250219,1330,1172.38,1116.31,1397.53,1286.42,1479.01
20250219,1400,1173.1,1117.05,1398.26,1287.1,1479.7
20250219,1430,1173.82,1117.79,1398.99,1287.78,1480.38
