date,timestamp,100000001,100000002,100000003,100000004,100000005
20250219,0,1481.28,1133.57,1354.15,1478.74,1246.6
20250219,30,1482.05,1134.3,1354.91,1479.58,1247.41
20250219,100,1482.82,1135.03,1355.67,1480.43,1248.21
20250219,130,1483.59,1135.76,1356.44,1481.27,1249.02
20250219,200,1484.36,1136.49,1357.2,1482.12,1249.83
20250219,230,1485.13,1137.22,1357.96,1482.96,1250.63
20250219,300,1485.9,1137.95,1358.72,1483.81,1251.44
20250219,330,1486.66,1138.69,1359.49,1484.65,1252.25
20250219,400,1487.43,1139.42,1360.25,1485.5,1253.05
20250219,430,1488.2,1140.15,1361.01,1486.34,1253.86
20250219,500,1488.97,1140.88,1361.77,1487.18,1254.67
20250219,530,1489.74,1141.61,1362.54,1488.03,1255.47
20250219,600,1490.51,1142.34,1363.3,1488.87,1256.28
20250219,630,1491.28,1143.07,1364.06,1489.72,1257.08
20250219,700,1492.05,1143.8,1364.82,1490.56,1257.89
20250219,730,1492.82,1144.53,1365.59,1491.41,1258.7
20250219,800,1493.59,1145.26,1366.35,1492.25,1259.5
20250219,830,1494.36,1145.99,1367.11,1493.1,1260.31
20250219,900,1495.13,1146.72,1367.87,1493.94,1261.12
20250219,930,1495.9,1147.45,1368.64,1494.79,1261.92
20250219,1000,1496.67,1148.19,1369.4,1495.63,1262.73
20250219,1030,1497.43,1148.92,1370.16,1496.47,1263.54
20250219,1100,1498.2,1149.65,1370.92,1497.32,1264.34
20250219,1130,1498.97,1150.38,1371.69,1498.16,1265.15
20250219,1200,1499.74,1151.11,1372.45,1499.01,1265.96
20250219,1230,1500.51,1151.84,1373.21,1499.85,1266.76
20250219,1300,1501.28,1152.57,1373.97,1500.7,1267.57
20250219,1330,1502.05,1153.3,1374.74,1501.54,1268.38
