date,timestamp,100000001,100000002,100000003,100000004,100000005,100000006,100000007,100000008
20250219,0,1393.08,1273.1,1163.76,1093.13,1367.61,1483.13,1274.3,1106.64
20250219,30,1394.16,1274.17,1164.73,1094.09,1368.54,1484.13,1275.35,1107.73
20250219,100,1395.25,1275.24,1165.71,1095.05,1369.48,1485.14,1276.41,1108.82
20250219,130,1396.33,1276.31,1166.68,1096.0,1370.41,1486.14,1277.46,1109.92
20250219,200,1397.41,1277.39,1167.65,1096.96,1371.34,1487.14,1278.51,1111.01
20250219,230,1398.5,1278.46,1168.63,1097.92,1372.28,1488.15,1279.57,1112.1
20250219,300,1399.58,1279.53,1169.6,1098.88,1373.21,1489.15,1280.62,1113.19
20250219,330,1400.66,1280.6,1170.57,1099.83,1374.14,1490.15,1281.68,1114.28
20250219,400,1401.75,1281.67,1171.54,1100.79,1375.08,1491.15,1282.73,1115.37
20250219,430,1402.83,1282.74,1172.52,1101.75,1376.01,1492.16,1283.78,1116.47
20250219,500,1403.91,1283.82,1173.49,1102.71,1376.94,1493.16,1284.84,1117.56
20250219,530,1404.99,1284.89,1174.46,1103.66,1377.88,1494.16,1285.89,1118.65
20250219,600,1406.08,1285.96,1175.44,1104.62,1378.81,1495.17,1286.94,1119.74
20250219,630,1407.16,1287.03,1176.41,1105.58,1379.74,1496.17,1288.0,1120.83
20250219,700,1408.24,1288.1,1177.38,1106.54,1380.68,1497.17,1289.05,1121.92
20250219,730,1409.33,1289.17,1178.36,1107.49,1381.61,1498.18,1290.1,1123.02
20250219,800,1410.41,1290.24,1179.33,1108.45,1382.54,1499.18,1291.16,1124.11
20250219,830,1411.49,1291.32,1180.3,1109.41,1383.48,1500.18,1292.21,1125.2
20250219,900,1412.58,1292.39,1181.27,1110.37,1384.41,1501.18,1293.27,1126.29
20250219,930,1413.66,1293.46,1182.25,1111.32,1385.34,1502.19,1294.32,1127.38
20250219,1000,1414.74,1294.53,1183.22,1112.28,1386.28,1503.19,1295.37,1128.48
20250219,1030,1415.83,1295.6,1184.19,1113.24,1387.21,1504.19,1296.43,1129.57
