date,timestamp,100000001,100000002,100000003,100000004,100000005
20250217,0,1335.89,1108.35,1103.86,1290.8,1068.02
20250217,30,1337.56,1109.92,1105.59,1292.31,1069.72
20250217,100,1339.23,1111.49,1107.32,1293.82,1071.43
20250217,130,1340.89,1113.06,1109.05,1295.32,1073.13
20250217,200,1342.56,1114.63,1110.78,1296.83,1074.83
20250217,230,1344.23,1116.2,1112.51,1298.34,1076.54
20250217,300,1345.9,1117.77,1114.23,1299.85,1078.24
20250217,330,1347.57,1119.34,1115.96,1301.36,1079.94
20250217,400,1349.23,1120.9,1117.69,1302.86,1081.65
20250217,430,1350.9,1122.47,1119.42,1304.37,1083.35
20250217,500,1352.57,1124.04,1121.15,1305.88,1085.05
20250217,530,1354.24,1125.61,1122.88,1307.39,1086.76
20250217,600,1355.91,1127.18,1124.61,1308.9,1088.46
20250217,630,1357.57,1128.75,1126.34,1310.4,1090.16
