date,timestamp,100000001,100000002,100000003,100000004,100000005
20250214,0,517.44,442.33,571.44,460.43,298.67
20250214,30,517.56,442.45,571.52,460.55,298.8
20250214,100,517.72,442.6,571.64,460.7,298.94
20250214,130,517.85,442.75,571.8,460.88,299.1
20250214,200,518.02,442.92,571.95,461.04,299.26
20250214,230,518.17,443.1,572.14,461.21,299.44
20250214,300,518.3,443.27,572.3,461.38,299.62
20250214,330,518.45,443.45,572.48,461.55,299.79
20250214,400,518.61,443.63,572.65,461.73,299.97
20250214,430,518.77,443.8,572.82,461.91,300.15
20250214,500,518.93,443.98,572.99,462.08,300.34
20250214,530,519.1,444.16,573.18,462.26,300.52
20250214,600,519.25,444.33,573.35,462.43,300.7
20250214,630,519.42,444.5,573.52,462.6,300.88
20250214,700,519.58,444.67,573.7,462.77,301.06
20250214,730,519.74,444.85,573.88,462.95,301.24
20250214,800,519.89,445.02,574.04,463.12,301.42
20250214,830,520.05,445.2,574.23,463.3,301.6
20250214,900,520.22,445.37,574.4,463.48,301.78
20250214,930,520.37,445.54,574.57,463.65,301.96
20250214,1000,520.54,445.72,574.75,463.83,302.14
20250214,1030,520.7,445.9,574.94,464.01,302.33
20250214,1100,520.85,446.07,575.12,464.18,302.51
20250214,1130,521.02,446.25,575.3,464.36,302.69
20250214,1200,521.19,446.42,575.48,464.54,302.87
20250214,1230,521.34,446.59,575.65,464.71,303.05
20250214,1300,521.5,446.76,575.83,464.89,303.23
20250214,1330,521.67,446.94,576.02,465.07,303.41
20250214,1400,521.67269894,446.94284579,576.02256375,465.07279504,303.41245348
20250214,1430,521.7,446.99,576.1,465.1,303.5
