date,timestamp,100000001,100000002,100000003,100000004,100000005
2025-02-13,01:00,518.64260869,443.632608,572.752608,461.542608,299.962608
2025-02-13,01:30,518.71409203,443.70356632,572.82505025,461.61636574,300.0334344
2025-02-12,02:00,518.71409203,443.70356632,572.82505025,461.61636574,300.0334344
2025-02-12,02:30,,,,,
2025-02-12,03:00,,,,,
2025-02-12,03:30,,,,,
2025-02-12,04:00,,,,,
2025-02-12,04:30,,,,,
2025-02-12,05:00,,,,,
2025-02-12,05:30,,,,,
2025-02-12,06:00,,,,,
2025-02-12,06:30,,,,,
2025-02-12,07:00,,,,,
2025-02-12,07:30,,,,,
2025-02-12,08:00,,,,,
2025-02-12,08:30,,,,,
2025-02-12,09:00,,,,,
2025-02-12,09:30,,,,,
2025-02-12,10:00,,,,,
2025-02-12,10:30,,,,,
2025-02-12,11:00,,,,,
2025-02-12,11:30,,,,,
2025-02-12,12:00,,,,,
2025-02-12,12:30,,,,,
2025-02-12,13:00,,,,,
2025-02-12,13:30,,,,,
2025-02-12,14:00,,,,,
2025-02-12,14:30,,,,,
2025-02-12,15:00,,,,,
2025-02-12,15:30,,,,,
2025-02-12,16:00,,,,,
2025-02-12,16:30,,,,,
2025-02-12,17:00,,,,,
2025-02-12,17:30,,,,,
2025-02-12,18:00,,,,,
2025-02-12,18:30,,,,,
2025-02-12,19:00,,,,,
2025-02-12,19:30,,,,,
2025-02-12,20:00,,,,,
2025-02-12,20:30,,,,,
2025-02-12,21:00,,,,,
2025-02-12,21:30,,,,,
2025-02-12,22:00,,,,,
2025-02-12,22:30,,,,,
2025-02-12,23:00,,,,,
2025-02-12,23:30,,,,,
